Device.ID,Plot,Treatment
B4C929E2,3C,timer
B43CD98E,2B,feel
B499C579,4B,sensor
B46C3DF7,3A,timer
B4F2F796,1C,control
B4539D4F,3B,timer
B4F6B164,4A,sensor
B451C068,1A,control
B40B983E,2A,feel
B4B0893A,1B,control
B48301B8,2C,feel
B4DE10BC,4C,sensor
